Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-04,,,,2.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,7.0,11.0,,1.4744760817862393e-06,,,,,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,4.602332198968026e-06,0.0,1.0,1.2878435761777038e-06,1.1707668874342761e-07
2020-09-05,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,1.4049202649211313e-06,1.1707668874342761e-07
2020-09-06,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.4049202649211313e-06,0.0
2020-09-07,,,,1.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,0.0,,8.0,11.0,,1.4744760817862393e-06,,,,,,,,-1.0,9.662050461024737e-07,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,-1.0,1.2878435761777038e-06,-1.1707668874342761e-07
2020-09-08,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,0.0,,9.0,12.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,1.4049202649211313e-06,1.1707668874342761e-07
2020-09-09,,,,1.0,0.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1.0,1.9696787650902013e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,1.4049202649211313e-06,0.0
2020-09-10,,,,,0.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.4049202649211313e-06,0.0
2020-09-11,,,,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.4049202649211313e-06,0.0
2020-09-12,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.4049202649211313e-06,0.0
2020-09-13,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,8.0,12.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.4049202649211313e-06,0.0
2020-09-14,,,,1.0,0.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,0.0,,9.0,13.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,1.5219969536645588e-06,1.1707668874342761e-07
2020-09-15,,,,,0.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,0.0,,9.0,13.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.917284255816033e-06,0.0,0.0,1.5219969536645588e-06,0.0
2020-09-16,,,,1.0,0.0,,,,,0.0,,,0.0,,,1.0,,,,,0.0,,,0.0,,9.0,13.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.917284255816033e-06,0.0,0.0,1.5219969536645588e-06,0.0
2020-09-17,,,,,0.0,,,,,0.0,,,1.0,,,1.0,,,,,0.0,,,0.0,,9.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,5.917284255816033e-06,0.0,1.0,1.6390736424079865e-06,1.1707668874342761e-07
2020-09-18,,,,1.0,0.0,,,,,0.0,,,1.0,,,,,,,,0.0,,,0.0,,8.0,13.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-1.0,1.5219969536645588e-06,-1.1707668874342761e-07
2020-09-19,,,,,0.0,,,,,1.0,,,1.0,,,,,,,,,,,0.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,5.040856139006649e-06,5.040856139006649e-06,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,1.0,1.6390736424079865e-06,1.1707668874342761e-07
2020-09-20,,,,,0.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,0.0,,8.0,15.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,1.0,3.939357530180403e-06,1.9696787650902013e-06,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,1.0,1.756150331151414e-06,1.1707668874342761e-07
2020-09-21,,,,2.0,0.0,,,,,0.0,,,1.0,,,4.0,,,,,0.0,,,0.0,,6.0,15.0,,1.4744760817862393e-06,,,,,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,-1.0,0.0,-5.040856139006649e-06,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,2.0,7.878715060360805e-06,3.939357530180403e-06,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,1.756150331151414e-06,0.0
2020-09-22,,,,,0.0,,,,,0.0,,,1.0,,,4.0,,,,,0.0,,,0.0,,6.0,15.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,3.944856170544022e-06,0.0,0.0,1.756150331151414e-06,0.0
2020-09-23,,,,1.0,0.0,,,,,0.0,,,1.0,,,3.0,,,,,0.0,,,0.0,,6.0,13.0,,1.4744760817862393e-06,,,,,,,,-1.0,9.662050461024737e-07,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,5.909036295270605e-06,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,3.944856170544022e-06,0.0,-2.0,1.5219969536645588e-06,-2.3415337748685523e-07
2020-09-24,,,,,0.0,,,,,0.0,,,1.0,,,3.0,,,,,0.0,,,0.0,,7.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,0.0,5.909036295270605e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,1.0,1.6390736424079865e-06,1.1707668874342761e-07
2020-09-25,,,,2.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,8.0,15.0,,1.4744760817862393e-06,,,,,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,-1.0,0.0,-5.619113978107932e-06,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,1.756150331151414e-06,1.1707668874342761e-07
2020-09-26,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,8.0,15.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.756150331151414e-06,0.0
2020-09-27,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,,,0.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,-1.0,3.939357530180403e-06,-1.9696787650902013e-06,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,5.259808227392029e-06,0.0,-1.0,1.6390736424079865e-06,-1.1707668874342761e-07
2020-09-28,,,,1.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,1.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,-1.0,9.662050461024737e-07,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,2.907357067058191e-06,2.907357067058191e-06,,,,0.0,5.259808227392029e-06,0.0,0.0,1.6390736424079865e-06,0.0
2020-09-29,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,1.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.6390736424079865e-06,0.0
2020-09-30,,,,1.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,1.0,,9.0,15.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,1.756150331151414e-06,1.1707668874342761e-07
2020-10-01,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,1.0,,9.0,15.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.917284255816033e-06,0.0,0.0,1.756150331151414e-06,0.0
2020-10-02,,,,1.0,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,1.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,3.939357530180403e-06,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-1.0,1.6390736424079865e-06,-1.1707668874342761e-07
2020-10-03,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,1.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,3.939357530180403e-06,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.6390736424079865e-06,0.0
2020-10-04,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,,,1.0,,8.0,14.0,,1.4744760817862393e-06,,,,,,,,,9.662050461024737e-07,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,2.907357067058191e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,0.0,1.6390736424079865e-06,0.0
2020-10-05,,,,3.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,1.0,,7.0,15.0,,1.4744760817862393e-06,,,,,,,,2.0,2.8986151383074214e-06,1.9324100922049473e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,2.907357067058191e-06,0.0,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,1.0,1.756150331151414e-06,1.1707668874342761e-07
2020-10-06,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,2.0,,5.0,14.0,,1.4744760817862393e-06,,,,,,,,,2.8986151383074214e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,1.0,5.814714134116382e-06,2.907357067058191e-06,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,-1.0,1.6390736424079865e-06,-1.1707668874342761e-07
2020-10-07,,,,2.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,0.0,,,2.0,,4.0,12.0,,1.4744760817862393e-06,,,,,,,,-1.0,1.9324100922049473e-06,-9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-2.0,1.4049202649211313e-06,-2.3415337748685523e-07
2020-10-08,,,,,0.0,,,,,0.0,,,0.0,,,3.0,,,,,0.0,,,2.0,,4.0,13.0,,1.4744760817862393e-06,,,,,,,,,1.9324100922049473e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1.0,5.909036295270605e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,1.0,1.5219969536645588e-06,1.1707668874342761e-07
2020-10-09,,,,3.0,0.0,,,,,0.0,,,1.0,,,,,,,,1.0,,,2.0,,4.0,16.0,,1.4744760817862393e-06,,,,,,,,1.0,2.8986151383074214e-06,9.662050461024737e-07,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,1.0,2.830111251673303e-06,2.830111251673303e-06,,,,,,,0.0,5.814714134116382e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,3.0,1.8732270198948418e-06,3.512300662302828e-07
2020-10-10,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,,4.0,15.0,,1.4744760817862393e-06,,,,,,,,,2.8986151383074214e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,-1.0,0.0,-5.619113978107932e-06,,,,,,,,5.909036295270605e-06,,,,,,,,,,,,,,,2.830111251673303e-06,,,,,,,,0.0,5.814714134116382e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,-1.0,1.756150331151414e-06,-1.1707668874342761e-07
2020-10-11,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,,,,2.0,,4.0,14.0,,1.4744760817862393e-06,,,,,,,,,2.8986151383074214e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,-1.0,3.939357530180403e-06,-1.9696787650902013e-06,,,,,,,,,,,,,,2.830111251673303e-06,,,,,,,,0.0,5.814714134116382e-06,0.0,,,,0.0,2.6299041136960146e-06,0.0,-1.0,1.6390736424079865e-06,-1.1707668874342761e-07
2020-10-12,,,,5.0,0.0,,,,,0.0,,,0.0,,,2.0,,,,,1.0,,,2.0,,7.0,19.0,,1.4744760817862393e-06,,,,,,,,2.0,4.831025230512369e-06,1.9324100922049473e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,3.0,4.602332198968026e-06,1.972428085272011e-06,5.0,2.2244570861251246e-06,5.85383443717138e-07
2020-10-13,,,,,0.0,,,,,0.0,,,0.0,,,2.0,,,,,1.0,,,2.0,,6.0,18.0,,1.4744760817862393e-06,,,,,,,,,4.831025230512369e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,3.939357530180403e-06,0.0,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,2.107380397381697e-06,-1.1707668874342761e-07
2020-10-14,,,,8.0,0.0,,,,,1.0,,,0.0,,,3.0,,,,,1.0,,,2.0,,7.0,24.0,,1.4744760817862393e-06,,,,,,,,3.0,7.72964036881979e-06,2.8986151383074214e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,1.0,5.040856139006649e-06,5.040856139006649e-06,,,,,,,0.0,0.0,0.0,,,,,,,1.0,5.909036295270605e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,6.0,2.8098405298422626e-06,7.024601324605656e-07
2020-10-15,,,,,0.0,,,,,1.0,,,0.0,,,4.0,,,,,1.0,,,2.0,,7.0,25.0,,1.4744760817862393e-06,,,,,,,,,7.72964036881979e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,0.0,0.0,0.0,,,,,,,1.0,7.878715060360805e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,5.814714134116382e-06,0.0,,,,0.0,4.602332198968026e-06,0.0,1.0,2.92691721858569e-06,1.1707668874342761e-07
2020-10-16,,,,5.0,0.0,,,,,1.0,,,0.0,,,,,,,,1.0,,,3.0,,7.0,23.0,,1.4744760817862393e-06,,,,,,,,-3.0,4.831025230512369e-06,-2.8986151383074214e-06,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,7.878715060360805e-06,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,1.0,8.722071201174572e-06,2.907357067058191e-06,,,,0.0,4.602332198968026e-06,0.0,-2.0,2.692763841098835e-06,-2.3415337748685523e-07
2020-10-17,,,,,0.0,,,,,1.0,,,0.0,,,,,,,,1.0,,,3.0,,6.0,22.0,,1.4744760817862393e-06,,,,,,,,,4.831025230512369e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,7.878715060360805e-06,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,8.722071201174572e-06,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,2.5756871523554076e-06,-1.1707668874342761e-07
2020-10-18,,,,,0.0,,,,,1.0,,,1.0,,,5.0,,,,,1.0,,,3.0,,6.0,24.0,,1.4744760817862393e-06,,,,,,,,,4.831025230512369e-06,,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,1.0,5.619113978107932e-06,5.619113978107932e-06,,,,,,,1.0,9.848393825451006e-06,1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,0.0,8.722071201174572e-06,0.0,,,,0.0,3.944856170544022e-06,0.0,2.0,2.8098405298422626e-06,2.3415337748685523e-07
2020-10-19,,,,5.0,0.0,,,,,1.0,,,1.0,,,4.0,,,,,1.0,,,2.0,,5.0,21.0,,1.4744760817862393e-06,,,,,,,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,,,,,,,,2.0191863083014806e-06,,,,,0.0,5.040856139006649e-06,0.0,,,,,,,0.0,5.619113978107932e-06,0.0,,,,,,,-1.0,7.878715060360805e-06,-1.9696787650902013e-06,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,-1.0,5.814714134116382e-06,-2.907357067058191e-06,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-3.0,2.4586104636119796e-06,-3.512300662302828e-07
